       1.2888900     0.741286
       1.2890900     0.755173
       1.2892900     0.753257
       1.2894900     0.858980
       1.2896900     0.859573
       1.2898900     0.755013
       1.2900900     0.753083
       1.2902900      47.2333
       1.2904900      381.257
       1.2906900      65.1913
       1.2908900     0.752035
       1.2910900     0.753172
       1.2912900     0.753695
       1.2914900      11.3572
       1.2916900      4.99803
       1.2918900     0.746806
       1.2920900      175.241
       1.2922900     0.752798
       1.2924900     0.752493
       1.2926900     0.746861
       1.2928900     0.752134
       1.2930900     0.750841
       1.2932900     0.751892
       1.2934900      1.91038
       1.2936900      5.91353
       1.2938900     0.746066
       1.2940900     0.748354
       1.2942900      66.5636
       1.2944900     0.752332
       1.2946900     0.749128
       1.2948900     0.747052
       1.2950900     0.748571
       1.2952900     0.750068
       1.2954900     0.740626
       1.2956900     0.737759
       1.2958900     0.745216
       1.2960900     0.748314
       1.2962900     0.953671
       1.2964900      3.06654
       1.2966900     0.744025
       1.2968900     0.741543
       1.2970900      4.25390
       1.2972900      19.2559
       1.2974900     0.735469
       1.2976900     0.747374
       1.2978900     0.740050
       1.2980900     0.746942
       1.2982900     0.742054
       1.2984900      85.8096
       1.2986900      10.6383
       1.2988900     0.746647
       1.2990900     0.746390
       1.2992900     0.745664
       1.2994900     0.722746
       1.2996900     0.726446
       1.2998900      1.08729
       1.3000900      1.28926
       1.3002900     0.760902
       1.3004900     0.716342
       1.3006900      1.44855
       1.3008900      6.46765
       1.3010900     0.710737
       1.3012900     0.757997
       1.3014900     0.757794
       1.3016900     0.744601
       1.3018900     0.743290
       1.3020900      291.226
       1.3022900      29.0882
       1.3024900     0.741064
       1.3026900     0.737787
       1.3028900     0.712106
       1.3030900     0.741895
       1.3032900     0.740003
       1.3034900     0.678445
       1.3036900     0.736182
       1.3038900     0.739677
       1.3040900     0.711357
       1.3042900     0.922226
       1.3044900     0.713179
       1.3046900     0.740252
       1.3048900     0.737284
       1.3050900      1.75613
       1.3052900      128.896
       1.3054900     0.720094
       1.3056900     0.735597
       1.3058900     0.736166
       1.3060900     0.738696
       1.3062900     0.738917
       1.3064900     0.727686
       1.3066900     0.644051
       1.3068900     0.720668
       1.3070900     0.713216
       1.3072900     0.728893
       1.3074900     0.737301
       1.3076900     0.737424
       1.3078900     0.736253
       1.3080900     0.635671
       1.3082900     0.733973
       1.3084900      367.058
       1.3086900      1.47079
       1.3088900     0.734973
       1.3090900     0.730849
       1.3092900     0.733921
       1.3094900     0.799016
       1.3096900     0.629453
       1.3098900     0.686972
       1.3100900     0.725760
       1.3102900      1.07734
       1.3104900     0.644017
       1.3106900     0.709684
       1.3108900     0.726116
       1.3110900     0.724119
       1.3112900     0.734043
       1.3114900     0.733720
       1.3116900     0.733805
       1.3118900     0.732472
       1.3120900     0.726808
       1.3122900     0.657261
       1.3124900     0.720122
       1.3126900      73.1449
       1.3128900      38.0538
       1.3130900     0.718119
       1.3132900     0.709265
       1.3134900     0.726059
       1.3136900     0.538097
       1.3138900     0.723316
       1.3140900     0.723125
       1.3142900     0.698200
       1.3144900     0.701756
       1.3146900     0.712491
       1.3148900     0.675593
       1.3150900     0.723637
       1.3152900     0.707586
       1.3154900     0.739308
       1.3156900      241.518
       1.3158900     0.718097
       1.3160900     0.759719
       1.3162900     0.749157
       1.3164900     0.727993
       1.3166900     0.726953
       1.3168900     0.632550
       1.3170900     0.661602
       1.3172900     0.719631
       1.3174900     0.726895
       1.3176900     0.726307
       1.3178900     0.723038
       1.3180900     0.724472
       1.3182900     0.631550
       1.3184900     0.707662
       1.3186900     0.708714
       1.3188900     0.637076
       1.3190900     0.724102
       1.3192900     0.694306
       1.3194900     0.656675
       1.3196900     0.723501
       1.3198900     0.718961
       1.3200900     0.531755
       1.3202900     0.671877
       1.3204900     0.665339
       1.3206900     0.722554
       1.3208900     0.719729
       1.3210900      68.0509
       1.3212900     0.701153
       1.3214900     0.601629
       1.3216900     0.708548
       1.3218900     0.701445
       1.3220900     0.694441
       1.3222900     0.711904
       1.3224900     0.675540
       1.3226900     0.716597
       1.3228900     0.621990
       1.3230900     0.687956
       1.3232900     0.614866
       1.3234900      9.22996
       1.3236900      149.029
       1.3238900     0.717487
       1.3240900     0.600131
       1.3242900     0.655011
       1.3244900     0.710694
       1.3246900     0.717798
       1.3248900     0.720637
       1.3250900     0.715902
       1.3252900     0.661437
       1.3254900     0.653096
       1.3256900     0.678593
       1.3258900     0.689214
       1.3260900     0.718374
       1.3262900     0.686854
       1.3264900     0.699246
       1.3266900     0.715617
       1.3268900     0.651939
       1.3270900     0.621120
       1.3272900     0.694210
       1.3274900     0.694537
       1.3276900     0.713476
       1.3278900     0.629115
       1.3280900     0.709451
       1.3282900     0.566844
       1.3284900     0.637827
       1.3286900     0.669697
       1.3288900     0.557472
       1.3290900     0.687980
       1.3292900     0.544332
       1.3294900     0.699220
       1.3296900     0.698661
       1.3298900     0.707563
       1.3300900      9.21549
       1.3302900      14.9415
       1.3304900     0.699219
       1.3306900     0.660488
       1.3308900     0.593816
       1.3310900     0.667629
       1.3312900     0.468648
       1.3314900     0.623127
       1.3316900     0.657086
       1.3318900     0.543452
       1.3320900     0.612187
       1.3322900      3.48260
       1.3324900      39.0051
       1.3326900     0.663461
       1.3328900     0.697490
       1.3330900     0.635600
       1.3332900     0.702097
       1.3334900     0.673739
       1.3336900     0.516029
       1.3338900     0.531917
       1.3340900     0.567293
       1.3342900     0.702803
       1.3344900     0.703551
       1.3346900     0.672490
       1.3348900     0.529439
       1.3350900     0.695256
       1.3352900     0.704942
       1.3354900     0.682692
       1.3356900     0.690871
       1.3358900     0.517810
       1.3360900     0.463654
       1.3362900     0.695359
       1.3364900     0.701283
       1.3366900     0.690165
       1.3368900     0.633664
       1.3370900     0.567700
       1.3372900     0.680514
       1.3374900     0.443695
       1.3376900     0.668387
       1.3378900     0.618874
       1.3380900     0.524009
       1.3382900     0.698450
       1.3384900     0.703243
       1.3386900     0.590152
       1.3388900     0.656465
       1.3390900     0.694389
       1.3392900     0.501151
       1.3394900     0.691633
       1.3396900     0.700099
       1.3398900     0.699417
       1.3400900      9.52682
       1.3402900     0.567787
       1.3404900     0.459363
       1.3406900     0.648433
       1.3408900     0.685730
       1.3410900     0.691474
       1.3412900     0.560324
       1.3414900     0.643502
       1.3416900     0.526739
       1.3418900     0.677682
       1.3420900      13.0891
       1.3422900      13.0951
       1.3424900     0.683943
       1.3426900     0.524829
       1.3428900     0.662764
       1.3430900     0.672258
       1.3432900     0.606665
       1.3434900     0.693454
       1.3436900     0.678292
       1.3438900     0.493443
       1.3440900     0.355202
       1.3442900     0.519400
       1.3444900     0.429736
       1.3446900     0.480512
       1.3448900     0.512138
       1.3450900     0.691191
       1.3452900     0.682678
       1.3454900     0.529171
       1.3456900     0.484747
       1.3458900     0.505063
       1.3460900     0.656534
       1.3462900     0.619204
       1.3464900     0.361644
       1.3466900     0.477859
       1.3468900     0.618792
       1.3470900     0.663940
       1.3472900     0.549791
       1.3474900     0.593938
       1.3476900     0.233097
       1.3478900     0.177761
       1.3480900     0.347015
       1.3482900     0.447702
       1.3484900     0.101523
       1.3486900     0.568990
       1.3488900     0.255112
       1.3490900     0.567881
       1.3492900     0.432965
       1.3494900     0.643636
       1.3496900     0.604980
       1.3498900     0.372215
       1.3500900     0.520602
       1.3502900     0.100728
       1.3504900     0.167963
       1.3506900     0.325596
       1.3508900      2.90370
       1.3510900     0.516011
       1.3512900     0.516935
       1.3514900     0.170567
       1.3516900     0.325766
       1.3518900     0.243507
       1.3520900     0.453701
       1.3522900     0.498225
       1.3524900    0.0548817
       1.3526900      2.71003
       1.3528900      2.88919
       1.3530900    0.0398061
       1.3532900     0.146044
       1.3534900     0.340200
       1.3536900     0.107502
       1.3538900     0.483808
       1.3540900     0.292659
       1.3542900    0.0427516
       1.3544900     0.168544
       1.3546900    0.0244750
       1.3548900    0.0381523
       1.3550900    0.0839528
       1.3552900     0.187109
       1.3554900     0.316194
       1.3556900    0.0651359
       1.3558900    0.0182744
       1.3560900     0.218334
       1.3562900     0.196574
       1.3564900     0.436987
       1.3566900     0.380794
       1.3568900     0.282403
       1.3570900   0.00209764
       1.3572900     0.130717
       1.3574900    0.0898165
       1.3576900    0.0786526
       1.3578900     0.161123
       1.3580900     0.328858
       1.3582900    0.0588935
       1.3584900    0.0295190
       1.3586900     0.175691
       1.3588900     0.159609
       1.3590900     0.272183
       1.3592900    0.0986697
       1.3594900   0.00251072
       1.3596900  0.000703426
       1.3598900     0.113632
       1.3600900     0.314537
       1.3602900    0.0660432
       1.3604900     0.184951
       1.3606900    0.0662652
       1.3608900   0.00300275
       1.3610900   0.00323387
       1.3612900    0.0419351
       1.3614900    0.0310507
       1.3616900  7.35959e-05
       1.3618900   0.00449798
       1.3620900   0.00304378
       1.3622900   0.00201350
       1.3624900   0.00295629
       1.3626900    0.0271118
       1.3628900    0.0607929
       1.3630900     0.213188
       1.3632900     0.399338
       1.3634900     0.117864
       1.3636900     0.291762
       1.3638900     0.226756
       1.3640900    0.0847604
       1.3642900     0.105437
       1.3644900    0.0213545
       1.3646900  6.99209e-05
       1.3648900   0.00715639
       1.3650900    0.0654447
       1.3652900    0.0273299
       1.3654900  8.07629e-05
       1.3656900    0.0370612
       1.3658900     0.285337
       1.3660900     0.386568
       1.3662900     0.363855
       1.3664900      43.9731
       1.3666900     0.440409
       1.3668900     0.153524
       1.3670900      1.34396
       1.3672900     0.422966
       1.3674900     0.633496
       1.3676900   0.00629106
       1.3678900   0.00223933
       1.3680900    0.0532719
       1.3682900    0.0356316
       1.3684900   0.00402914
       1.3686900    0.0103834
       1.3688900      1.93097
       1.3690900      6.15819
       1.3692900      15.4052
       1.3694900     0.293591
       1.3696900     0.162676
       1.3698900   0.00452326
       1.3700900    0.0100140
       1.3702900     0.153006
       1.3704900     0.133792
       1.3706900    0.0916256
       1.3708900  0.000935867
       1.3710900    0.0103733
       1.3712900      3.56154
       1.3714900     0.219087
       1.3716900      11.3166
       1.3718900     0.221676
       1.3720900    0.0164773
       1.3722900    0.0486049
       1.3724900     0.271697
       1.3726900     0.351438
       1.3728900     0.203184
       1.3730900     0.215615
       1.3732900     0.188366
       1.3734900    0.0506375
       1.3736900     0.452506
       1.3738900     0.324658
       1.3740900     0.283596
       1.3742900     0.285900
       1.3744900     0.121712
       1.3746900      18.3624
       1.3748900      3.61509
       1.3750900     0.183790
       1.3752900     0.529652
       1.3754900     0.526219
       1.3756900     0.404814
       1.3758900    0.0283014
       1.3760900     0.144504
       1.3762900     0.307271
       1.3764900     0.278417
       1.3766900     0.346530
       1.3768900     0.116558
       1.3770900    0.0236983
       1.3772900     0.152114
       1.3774900     0.468983
       1.3776900     0.554805
       1.3778900     0.533825
       1.3780900     0.318398
       1.3782900     0.342865
       1.3784900    0.0609842
       1.3786900  0.000637541
       1.3788900   0.00495136
       1.3790900     0.286849
       1.3792900     0.200275
       1.3794900     0.443168
       1.3796900     0.400125
       1.3798900     0.372737
       1.3800900    0.0544635
       1.3802900    0.0620847
       1.3804900   0.00437834
       1.3806900  0.000102523
       1.3808900   0.00329914
       1.3810900   0.00194883
       1.3812900     0.122227
       1.3814900     0.333913
       1.3816900     0.280892
       1.3818900    0.0129571
       1.3820900      5.12376
       1.3822900      9.89960
       1.3824900     0.114780
       1.3826900  0.000107690
       1.3828900  0.000108414
       1.3830900   0.00404322
       1.3832900     0.159913
       1.3834900    0.0471977
       1.3836900      2.95287
       1.3838900   0.00134836
       1.3840900      8.05628
       1.3842900      73.5491
       1.3844900     0.129064
       1.3846900     0.286866
       1.3848900    0.0253869
       1.3850900   0.00192200
       1.3852900    0.0231190
       1.3854900     0.144676
       1.3856900     0.213433
       1.3858900    0.0579572
       1.3860900      2.83408
       1.3862900     0.105970
       1.3864900    0.0537060
       1.3866900     0.716076
       1.3868900      50.0638
       1.3870900     0.230075
       1.3872900     0.445153
       1.3874900     0.309592
       1.3876900     0.136304
       1.3878900  0.000783762
       1.3880900   0.00516678
       1.3882900   0.00247350
       1.3884900    0.0847073
       1.3886900     0.418230
       1.3888900     0.366942
       1.3890900     0.285644
       1.3892900      2.64308
       1.3894900     0.487931
       1.3896900     0.359352
       1.3898900    0.0161071
       1.3900900     0.281278
       1.3902900      19.2871
       1.3904900     0.507874
       1.3906900     0.143074
       1.3908900     0.160027
       1.3910900      52.2496
       1.3912900      3.27123
       1.3914900     0.464101
       1.3916900     0.180067
       1.3918900     0.257751
       1.3920900    0.0288194
       1.3922900  0.000164348
       1.3924900  0.000141805
       1.3926900   0.00726305
       1.3928900     0.123370
       1.3930900     0.271365
       1.3932900     0.477499
       1.3934900     0.465917
       1.3936900     0.577248
       1.3938900     0.116668
       1.3940900     0.272875
       1.3942900     0.349932
       1.3944900      1.34463
       1.3946900    0.0518238
       1.3948900    0.0256105
       1.3950900      3.19015
       1.3952900    0.0778604
       1.3954900   0.00311925
       1.3956900    0.0150131
       1.3958900    0.0682389
       1.3960900     0.131836
       1.3962900   0.00444073
       1.3964900  0.000150540
       1.3966900    0.0284355
       1.3968900     0.248155
       1.3970900     0.235010
       1.3972900    0.0706799
       1.3974900     0.427909
       1.3976900      3.09998
       1.3978900     0.542251
       1.3980900     0.289958
       1.3982900     0.576998
       1.3984900      43.2629
       1.3986900      51.8342
       1.3988900     0.499975
       1.3990900     0.284176
       1.3992900     0.249987
       1.3994900   0.00970009
       1.3996900     0.354794
       1.3998900     0.164528
       1.4000900    0.0249221
       1.4002900    0.0816869
       1.4004900    0.0121313
       1.4006900  0.000198539
       1.4008900    0.0496544
       1.4010900     0.105316
       1.4012900    0.0385339
       1.4014900   0.00629272
       1.4016900     0.133390
       1.4018900      2.00850
       1.4020900      16.5473
       1.4022900      241.890
       1.4024900     0.565489
       1.4026900     0.485430
       1.4028900     0.297380
       1.4030900     0.144410
       1.4032900     0.299482
       1.4034900     0.546063
       1.4036900     0.319995
       1.4038900     0.304897
       1.4040900    0.0862428
       1.4042900     0.185952
       1.4044900      1.43556
       1.4046900     0.141946
       1.4048900   0.00417864
       1.4050900   0.00610585
       1.4052900    0.0383713
       1.4054900     0.213033
       1.4056900     0.466612
       1.4058900      23.8688
       1.4060900     0.442825
       1.4062900     0.417391
       1.4064900     0.481374
       1.4066900     0.132520
       1.4068900      5.10987
       1.4070900     0.704524
       1.4072900    0.0103260
       1.4074900    0.0213614
       1.4076900     0.254911
       1.4078900     0.448080
       1.4080900     0.512323
       1.4082900     0.206126
       1.4084900     0.385704
       1.4086900      182.167
       1.4088900     0.118530
       1.4090900    0.0895313
       1.4092900   0.00812246
       1.4094900   0.00469243
       1.4096900    0.0864020
       1.4098900     0.147239
       1.4100900     0.564780
       1.4102900      157.902
       1.4104900     0.289328
       1.4106900      40.4065
       1.4108900     0.510184
       1.4110900     0.230366
       1.4112900     0.234614
       1.4114900     0.259296
       1.4116900     0.464726
       1.4118900     0.464705
       1.4120900     0.363228
       1.4122900    0.0170218
       1.4124900     0.210996
       1.4126900     0.459984
       1.4128900     0.650316
       1.4130900     0.547496
       1.4132900      149.052
       1.4134900      226.018
       1.4136900     0.175074
       1.4138900     0.391684
       1.4140900    0.0409190
       1.4142900    0.0531612
       1.4144900     0.226922
       1.4146900   0.00711244
       1.4148900    0.0973164
       1.4150900     0.305357
       1.4152900     0.163477
       1.4154900     0.227825
       1.4156900     0.368317
       1.4158900     0.468049
       1.4160900     0.472356
       1.4162900      277.121
       1.4164900     0.515106
       1.4166900     0.385046
       1.4168900     0.359166
       1.4170900     0.445233
       1.4172900     0.492884
       1.4174900     0.296492
       1.4176900     0.189102
       1.4178900     0.497305
       1.4180900     0.232261
       1.4182900     0.549546
       1.4184900      127.468
       1.4186900      302.924
       1.4188900    0.0536936
       1.4190900     0.116130
       1.4192900      25.8049
       1.4194900     0.181402
       1.4196900     0.143741
       1.4198900     0.398648
       1.4200900     0.210863
       1.4202900     0.548356
       1.4204900     0.245967
       1.4206900     0.202728
       1.4208900     0.494341
       1.4210900     0.333917
       1.4212900     0.493412
       1.4214900     0.341891
       1.4216900     0.402814
       1.4218900     0.558653
       1.4220900     0.516302
       1.4222900     0.522729
       1.4224900     0.582809
       1.4226900      65.0496
       1.4228900     0.382193
       1.4230900     0.391102
       1.4232900     0.161600
       1.4234900     0.225861
       1.4236900     0.430954
       1.4238900    0.0270888
       1.4240900     0.148018
       1.4242900     0.562706
       1.4244900     0.549961
       1.4246900     0.518010
       1.4248900     0.400846
       1.4250900     0.520131
       1.4252900     0.293612
       1.4254900     0.431550
       1.4256900     0.126978
       1.4258900     0.238315
       1.4260900     0.464800
       1.4262900     0.584415
       1.4264900      1.15129
       1.4266900      39.0966
       1.4268900     0.443939
       1.4270900     0.472836
       1.4272900     0.210027
       1.4274900     0.444310
       1.4276900     0.240459
       1.4278900     0.375154
       1.4280900     0.311126
       1.4282900     0.286114
       1.4284900     0.304272
       1.4286900     0.347774
       1.4288900     0.256988
       1.4290900     0.648040
       1.4292900      79.4232
       1.4294900      1.03263
       1.4296900     0.452046
       1.4298900     0.234686
       1.4300900     0.465638
       1.4302900     0.597959
       1.4304900     0.606831
       1.4306900     0.601195
       1.4308900     0.454840
       1.4310900     0.252882
       1.4312900     0.211191
       1.4314900     0.313264
       1.4316900     0.126120
       1.4318900     0.217633
       1.4320900     0.408865
       1.4322900     0.185195
       1.4324900    0.0171572
       1.4326900     0.216572
       1.4328900     0.317739
       1.4330900     0.418193
       1.4332900     0.555420
       1.4334900     0.503785
       1.4336900     0.340148
       1.4338900     0.485899
       1.4340900      20.9768
       1.4342900      83.7723
       1.4344900      3.42686
       1.4346900     0.470642
       1.4348900     0.442630
       1.4350900      1.02932
       1.4352900      5.65039
       1.4354900     0.499043
       1.4356900      558.769
       1.4358900     0.473736
       1.4360900     0.145897
       1.4362900     0.358411
       1.4364900     0.407283
       1.4366900     0.512294
       1.4368900      20.3871
       1.4370900     0.378718
       1.4372900     0.536503
       1.4374900      128.420
       1.4376900     0.120540
       1.4378900      1.67341
       1.4380900     0.841648
       1.4382900     0.520140
       1.4384900     0.463466
       1.4386900     0.469339
       1.4388900     0.566465
       1.4390900     0.609522
       1.4392900      5.77350
       1.4394900     0.100154
       1.4396900      26.6990
       1.4398900      9.28443
       1.4400900     0.431253
       1.4402900      16.6872
       1.4404900      7.93772
       1.4406900     0.508337
       1.4408900     0.443397
       1.4410900     0.515150
       1.4412900     0.399623
       1.4414900    0.0566434
       1.4416900     0.420601
       1.4418900     0.519573
       1.4420900      2.06635
       1.4422900     0.397707
       1.4424900     0.497716
       1.4426900      8.32483
       1.4428900    0.0489057
       1.4430900     0.274588
       1.4432900     0.556698
       1.4434900     0.579968
       1.4436900     0.518841
       1.4438900     0.576757
       1.4440900     0.401598
       1.4442900     0.384517
       1.4444900     0.421473
       1.4446900     0.572327
       1.4448900     0.545304
       1.4450900     0.505244
       1.4452900     0.342441
       1.4454900     0.148439
       1.4456900   0.00300057
       1.4458900     0.112854
       1.4460900     0.904569
       1.4462900     0.645318
       1.4464900     0.538939
       1.4466900     0.568721
       1.4468900      113.321
       1.4470900     0.331907
       1.4472900     0.403774
       1.4474900     0.495729
       1.4476900     0.589521
       1.4478900     0.594474
       1.4480900     0.483665
       1.4482900     0.410471
       1.4484900     0.582641
       1.4486900     0.448725
       1.4488900     0.522334
       1.4490900     0.575873
       1.4492900     0.575961
       1.4494900     0.513788
       1.4496900     0.535975
       1.4498900     0.353425
       1.4500900     0.389009
       1.4502900      2.00500
       1.4504900     0.265883
       1.4506900    0.0584941
       1.4508900     0.277532
       1.4510900     0.158560
       1.4512900     0.350241
       1.4514900     0.572617
       1.4516900     0.564599
       1.4518900      1139.36
       1.4520900     0.456132
       1.4522900      4.07327
       1.4524900      5.54572
       1.4526900     0.672897
       1.4528900     0.349104
       1.4530900     0.409823
       1.4532900     0.569231
       1.4534900     0.538187
       1.4536900     0.594428
       1.4538900     0.595276
       1.4540900     0.544336
       1.4542900     0.561171
       1.4544900     0.453873
       1.4546900     0.586983
       1.4548900     0.520641
       1.4550900     0.517282
       1.4552900     0.116976
       1.4554900     0.361536
       1.4556900     0.525566
       1.4558900     0.541786
       1.4560900     0.559773
       1.4562900      155.626
       1.4564900      316.325
       1.4566900     0.586157
       1.4568900     0.468761
       1.4570900     0.557242
       1.4572900     0.490324
       1.4574900     0.580532
       1.4576900     0.307342
       1.4578900     0.517376
       1.4580900     0.589511
       1.4582900     0.593262
       1.4584900     0.552326
       1.4586900     0.539431
       1.4588900     0.581807
       1.4590900     0.555252
       1.4592900     0.559544
       1.4594900     0.587074
       1.4596900     0.569951
       1.4598900     0.502349
       1.4600900     0.543723
       1.4602900     0.190708
       1.4604900      985.604
       1.4606900     0.564298
       1.4608900     0.571465
       1.4610900     0.553711
       1.4612900     0.287374
       1.4614900     0.509964
       1.4616900     0.512957
       1.4618900     0.557561
       1.4620900     0.560344
       1.4622900     0.590035
       1.4624900     0.559162
       1.4626900     0.638953
       1.4628900     0.442922
       1.4630900     0.385770
       1.4632900     0.185815
       1.4634900     0.480119
       1.4636900      2.05721
       1.4638900     0.558887
       1.4640900     0.560628
       1.4642900     0.589652
       1.4644900      1.59719
       1.4646900     0.655130
       1.4648900     0.566720
       1.4650900     0.693730
       1.4652900    0.0789516
       1.4654900      1.62579
       1.4656900     0.884852
       1.4658900      1.68927
       1.4660900     0.313750
       1.4662900     0.504198
       1.4664900      263.492
       1.4666900     0.337782
       1.4668900     0.501852
       1.4670900      1.54818
       1.4672900     0.541633
       1.4674900     0.513446
       1.4676900     0.470011
       1.4678900      1.49363
       1.4680900     0.567545
       1.4682900     0.550791
       1.4684900     0.527117
       1.4686900     0.572831
       1.4688900     0.577027
       1.4690900     0.483071
       1.4692900     0.467064
       1.4694900     0.353661
       1.4696900      80.6847
       1.4698900      592.076
       1.4700900      8.07163
       1.4702900      27.5301
       1.4704900     0.375769
       1.4706900     0.107916
       1.4708900     0.334700
       1.4710900     0.183670
       1.4712900      12.4477
       1.4714900     0.689757
       1.4716900     0.473293
       1.4718900     0.470837
       1.4720900     0.522583
       1.4722900     0.170051
       1.4724900     0.278463
       1.4726900     0.365618
       1.4728900     0.560411
       1.4730900     0.507412
       1.4732900     0.371457
       1.4734900     0.551281
       1.4736900     0.276994
       1.4738900      52.2787
       1.4740900      76.3863
       1.4742900     0.574948
       1.4744900     0.583862
       1.4746900     0.532558
       1.4748900     0.581332
       1.4750900     0.584637
       1.4752900     0.580948
       1.4754900      62.9586
       1.4756900      6.89363
       1.4758900     0.240268
       1.4760900     0.464365
       1.4762900     0.552171
       1.4764900     0.568091
       1.4766900     0.480965
       1.4768900     0.471818
       1.4770900      4.12333
       1.4772900      158.645
       1.4774900     0.560583
       1.4776900     0.465187
       1.4778900     0.178021
       1.4780900     0.380992
       1.4782900      261.819
       1.4784900      145.490
       1.4786900     0.577616
       1.4788900     0.492005
       1.4790900     0.538226
       1.4792900     0.511716
       1.4794900     0.274598
       1.4796900     0.520829
       1.4798900      184.712
       1.4800900      166.289
       1.4802900     0.554077
       1.4804900      118.279
       1.4806900      44.3859
       1.4808900     0.549000
       1.4810900     0.569728
       1.4812900     0.568268
       1.4814900     0.542884
       1.4816900     0.201879
       1.4818900     0.425089
       1.4820900     0.369868
       1.4822900     0.473813
       1.4824900     0.548718
       1.4826900     0.561733
       1.4828900     0.575424
       1.4830900     0.470416
       1.4832900      844.305
       1.4834900     0.595431
       1.4836900     0.576444
       1.4838900     0.562317
       1.4840900     0.530068
       1.4842900     0.423265
       1.4844900     0.369325
       1.4846900     0.504279
       1.4848900     0.565129
       1.4850900     0.569827
       1.4852900     0.458899
       1.4854900     0.475844
       1.4856900     0.548816
       1.4858900     0.564798
       1.4860900     0.455807
       1.4862900      1.23721
       1.4864900      295.729
       1.4866900     0.312118
       1.4868900     0.534648
       1.4870900     0.452065
       1.4872900     0.502404
       1.4874900     0.464387
       1.4876900     0.565166
       1.4878900     0.397030
       1.4880900     0.514470
       1.4882900     0.429869
       1.4884900      21.7878
       1.4886900      973.598
       1.4888900      179.266
       1.4890900     0.536652
       1.4892900     0.572549
       1.4894900     0.545465
       1.4896900     0.336663
       1.4898900     0.549950
       1.4900900     0.571937
       1.4902900     0.574983
       1.4904900     0.575895
       1.4906900      1.48227
       1.4908900      109.740
       1.4910900      14.3668
       1.4912900     0.523021
       1.4914900     0.295023
       1.4916900     0.562323
       1.4918900     0.551864
       1.4920900     0.499669
       1.4922900     0.568161
       1.4924900     0.526155
       1.4926900     0.562791
       1.4928900     0.492616
       1.4930900      219.503
       1.4932900      184.901
       1.4934900     0.570302
       1.4936900     0.574850
       1.4938900     0.593684
       1.4940900     0.543577
       1.4942900     0.556752
       1.4944900     0.546218
       1.4946900     0.571437
       1.4948900     0.476173
       1.4950900     0.503466
       1.4952900     0.532095
       1.4954900     0.616062
       1.4956900     0.510188
       1.4958900     0.546714
       1.4960900     0.570186
       1.4962900     0.558820
       1.4964900     0.393460
       1.4966900     0.550117
       1.4968900     0.569682
       1.4970900     0.571278
       1.4972900     0.570923
       1.4974900     0.561140
       1.4976900     0.542773
       1.4978900     0.564945
       1.4980900     0.451972
       1.4982900     0.565887
       1.4984900     0.549689
       1.4986900     0.566863
       1.4988900     0.562940
       1.4990900     0.526528
       1.4992900     0.553878
       1.4994900     0.568556
       1.4996900     0.514768
       1.4998900     0.562228
       1.5000900     0.570635
       1.5002900     0.570783
       1.5004900     0.740538
       1.5006900      17.0010
       1.5008900     0.569461
       1.5010900     0.570260
       1.5012900     0.569559
       1.5014900     0.568700
       1.5016900     0.561545
       1.5018900     0.499073
       1.5020900     0.567771
       1.5022900     0.568453
       1.5024900      16.0313
       1.5026900      14.6135
       1.5028900     0.559076
       1.5030900     0.543493
       1.5032900     0.553429
       1.5034900     0.530954
       1.5036900     0.550608
       1.5038900     0.466936
       1.5040900     0.500694
       1.5042900     0.535895
       1.5044900     0.537622
       1.5046900     0.494592
       1.5048900     0.527032
       1.5050900     0.560766
       1.5052900      330.018
       1.5054900      2973.03
       1.5056900      59.9927
       1.5058900     0.549357
       1.5060900     0.566370
       1.5062900      28.0682
       1.5064900      70.9567
       1.5066900     0.565888
       1.5068900      1051.71
       1.5070900     0.564687
       1.5072900     0.531389
       1.5074900     0.564763
       1.5076900     0.563444
       1.5078900     0.564158
       1.5080900      1.30294
       1.5082900      34.9974
       1.5084900     0.528474
       1.5086900      5.94336
       1.5088900      236.350
       1.5090900     0.506351
       1.5092900     0.561984
       1.5094900     0.562554
       1.5096900     0.563976
       1.5098900     0.563797
       1.5100900     0.561352
       1.5102900     0.543193
       1.5104900     0.558968
       1.5106900      12.6895
       1.5108900     0.576083
       1.5110900     0.560718
       1.5112900      72.0144
       1.5114900      17.5390
       1.5116900     0.557989
       1.5118900     0.562448
       1.5120900     0.562218
       1.5122900     0.550622
       1.5124900     0.549259
       1.5126900     0.561649
       1.5128900     0.546535
       1.5130900     0.551405
       1.5132900      1.77622
       1.5134900      2.71829
       1.5136900     0.540546
       1.5138900      3.73426
       1.5140900     0.547641
       1.5142900     0.548167
       1.5144900      19.3171
       1.5146900      1.42336
       1.5148900      1.93197
       1.5150900      2.55770
       1.5152900      3.02892
       1.5154900     0.555579
       1.5156900     0.559427
       1.5158900     0.559433
       1.5160900     0.558393
       1.5162900     0.525875
       1.5164900     0.557868
       1.5166900     0.554847
       1.5168900     0.535360
       1.5170900     0.558092
       1.5172900     0.550210
       1.5174900     0.548186
       1.5176900      1.15808
       1.5178900     0.644723
       1.5180900     0.556875
       1.5182900      2.79335
       1.5184900      1.70251
       1.5186900      666.370
       1.5188900     0.578933
       1.5190900     0.541258
       1.5192900     0.549668
       1.5194900     0.550471
       1.5196900     0.553397
       1.5198900     0.556141
       1.5200900     0.553141
       1.5202900     0.554771
       1.5204900     0.543152
